name,team,batting_style,bowling_style,player_role
Marais Erasmus,Boland,Right hand Bat,Right arm Fast medium,"DF Malan High School, Paarl Teachers Training College, Stellenbosch University"
Andy Pycroft,Rhodesia,Right hand Bat,Right arm Offbreak,"Referee, Coach"
Bas de Leede,B de Leede,Right hand Bat,Right arm Fast medium,Batting Allrounder
Junaid Siddique,United Arab Emirates,Right hand Bat,Right arm Medium fast,Bowler
Chirag Suri,United Arab Emirates,Right hand Bat,"Right arm Offbreak, Legbreak Googly",Opening Batter
Muhammad Waseem,United Arab Emirates,Right hand Bat,Right arm Medium,Opening Batter
Kashif Daud,United Arab Emirates,Right hand Bat,Right arm Medium fast,Bowling Allrounder
Vriitya Aravind,United Arab Emirates XI,Right hand Bat,Wicketkeeper,Batting & Fielding
Zawar Farid,United Arab Emirates,Right hand Bat,Right arm Medium,Bowler
Basil Hameed,United Arab Emirates,Right hand Bat,Right arm Offbreak,Middle order Batter
Chundangapoyil Rizwan,United Arab Emirates,Right hand Bat,Legbreak Googly,Middle order Batter
Aayan Afzal Khan,United Arab Emirates,Right hand Bat,Slow Left arm Orthodox,Bowling Allrounder
Karthik Meiyappan,United Arab Emirates,Right hand Bat,Legbreak,Bowler
Zahoor Khan,United Arab Emirates,Right hand Bat,Right arm Medium fast,Bowler
Fred Klaassen,Netherlands,Right hand Bat,Left arm Fast medium,Bowler
Tim Pringle,C Pringle,Right hand Bat,Slow Left arm Orthodox,Allrounder
Logan van Beek,SC Guillen,Right hand Bat,Right arm Medium fast,Bowler
Paul van Meekeren,Netherlands,Right hand Bat,Right arm Fast medium,Bowler
Roelof van der Merwe,Netherlands,Roela,Right hand Bat,Slow Left arm Orthodox
Vikramjit Singh,Netherlands,Left hand Bat,Right arm Medium fast,Opening Batter
Max O'Dowd,AP O'Dowd,Right hand Bat,Right arm Offbreak,Opening Batter
Colin Ackermann,Netherlands,Ackers,Right hand Bat,Right arm Offbreak
Tom Cooper,BN Cooper,Coops,Right hand Bat,Right arm Offbreak
Scott Edwards,Netherlands,Right hand Bat,Wicketkeeper,Wicketkeeper Batter
Richard Kettleborough,Middlesex,Ketts,Left hand Bat,Right arm Medium
Ranjan Madugalle,Sri Lanka,Right hand Bat,Right arm Offbreak,Middle order Batter
George Munsey,Scotland,Left hand Bat,Right arm Medium fast,Opening Batter
Michael Jones,Scotland,Right hand Bat,Right arm Offbreak,Top order Batter
Matthew Cross,Scotland,Right hand Bat,Wicketkeeper,Wicketkeeper Batter
Richie Berrington,Scotland,Right hand Bat,Right arm Medium fast,Top order Batter
Calum MacLeod,Scotland,"Cloudy, Highlander, Scot",Right hand Bat,"Right arm Medium fast, Right arm Offbreak"
Michael Leask,Scotland,Right hand Bat,Right arm Offbreak,Allrounder
Chris Greaves,Scotland,Right hand Bat,Legbreak,Bowler
Mark Watt,Scotland,Left hand Bat,Slow Left arm Orthodox,Bowler
Josh Davey,Scotland,Right hand Bat,Right arm Medium fast,Bowler
Safyaan Sharif,Scotland,Right hand Bat,Right arm Medium fast,Bowler
Brad Wheal,Scotland,Right hand Bat,Right arm Fast medium,Bowler
Kyle Mayers,West Indies,Left hand Bat,Right arm Medium,Batting Allrounder
Akeal Hosein,West Indies,Left hand Bat,Slow Left arm Orthodox,Bowler
Alzarri Joseph,West Indies,Right hand Bat,Right arm Fast,Bowler
Obed McCoy,West Indies,Left hand Bat,Left arm Fast medium,Bowler
Jason Holder,West Indies,Right hand Bat,Right arm Medium fast,Bowling Allrounder
Odean Smith,West Indies,Right hand Bat,Right arm Fast medium,Bowling Allrounder
Evin Lewis,West Indies,Left hand Bat,Opening Batter,Batting & Fielding
Brandon King,West Indies,Right hand Bat,Top order Batter,Batting & Fielding
Nicholas Pooran,West Indies,Left hand Bat,Right arm Offbreak,Wicketkeeper
Shamarh Brooks,West Indies,Right hand Bat,Legbreak,Top order Batter
Rovman Powell,West Indies,Right hand Bat,Right arm Medium fast,Middle order Batter
Aleem Dar,Allied Bank,Right hand Bat,Legbreak,Umpire
Paul Wilson,Australia,Right hand Bat,Right arm Fast medium,"Umpire, Coach"
Chris Brown,Cook Islands,Right hand Bat,Right arm Fast medium,Umpire
Kumar Dharmasena,Sri Lanka,Right hand Bat,Right arm Offbreak,Allrounder
Chris Broad,SCJ Broad,"Walter, Broodie",Left hand Bat,Right arm Medium
Sikandar Raza,Zimbabwe,Right hand Bat,Right arm Offbreak,Batting Allrounder
Regis Chakabva,Zimbabwe,Right hand Bat,Right arm Offbreak,Wicketkeeper
Craig Ervine,SM Ervine,Left hand Bat,Right arm Offbreak,Middle order Batter
Wessly Madhevere,Zimbabwe,Right hand Bat,Right arm Offbreak,Allrounder
Sean Williams,CR Williams,Left hand Bat,Slow Left arm Orthodox,Middle order Batter
Milton Shumba,Zimbabwe,Left hand Bat,Slow Left arm Orthodox,Top order Batter
Ryan Burl,Zimbabwe,Left hand Bat,Legbreak,Middle order Batter
Luke Jongwe,Zimbabwe,Right hand Bat,Right arm Fast medium,Bowler
Tendai Chatara,Zimbabwe,Right hand Bat,Right arm Fast medium,Bowler
Richard Ngarava,Zimbabwe,Left hand Bat,Left arm Fast medium,Bowler
Blessing Muzarabani,Zimbabwe,Right hand Bat,Right arm Fast medium,Bowler
Josh Little,L Little,Right hand Bat,Left arm Fast medium,Bowler
Mark Adair,GR Adair,Right hand Bat,Right arm Fast medium,Bowling Allrounder
Barry McCarthy,LN McCarthy,Right hand Bat,Right arm Fast medium,Bowler
Curtis Campher,Ireland,Right hand Bat,Right arm Medium fast,Allrounder
Simi Singh,Ireland,Right hand Bat,"Right arm Offbreak, Legbreak Googly",Bowling Allrounder
Gareth Delany,DC Delany,Right hand Bat,Legbreak Googly,Batting Allrounder
Paul Stirling,RB Stirling,Right hand Bat,Right arm Offbreak,Batting Allrounder
Andy Balbirnie,Ireland,Right hand Bat,Right arm Offbreak,Occasional Wicketkeeper
Lorcan Tucker,Ireland,Right hand Bat,Wicketkeeper,Wicketkeeper Batter
Harry Tector,JB Tector,Right hand Bat,Right arm Offbreak,Middle order Batter
George Dockrell,Ireland,Right hand Bat,Slow Left arm Orthodox,Allrounder
Timm van der Gugten,Netherlands,Right hand Bat,Right arm Fast medium,Bowler
Charith Asalanka,Sri Lanka,Left hand Bat,Right arm Offbreak,Batting Allrounder
Aryan Lakra,United Arab Emirates,Left hand Bat,Slow Left arm Orthodox,Bowler
Johnson Charles,West Indies,Right hand Bat,Wicketkeeper,Wicketkeeper Batter
Tony Munyonga,Zimbabwe,Right hand Bat,Right arm Offbreak,Allrounder
Lahiru Kumara,Sri Lanka,Left hand Bat,Right arm Fast,Bowler
Binura Fernando,Sri Lanka,Right hand Bat,Left arm Medium fast,Bowler
Richard Illingworth,MJR Illingworth,Right hand Bat,Slow Left arm Orthodox,Bowler
Alishan Sharafu,United Arab Emirates,Right hand Bat,Right arm Medium,Opening Batter
Fahad Nawaz,United Arab Emirates,Right hand Bat,Slow Left arm Orthodox,Allrounder
Ahmed Raza,United Arab Emirates,Right hand Bat,Slow Left arm Orthodox,Bowler
Ruben Trumpelmann,Namibia,Right hand Bat,Left arm Fast,Bowler
Ahsan Raza,Faisalabad,Right hand Bat,Wicketkeeper,Umpire
Chris Gaffaney,Otago,Right hand Bat,Umpire,Batting & Fielding
Michael Gough,Durham,Right hand Bat,Right arm Offbreak,Umpire
Nitin Menon,NN Menon,Right hand Bat,Umpire,Batting & Fielding
David Boon,Australia,Right hand Bat,Right arm Offbreak,Top order Batter
Devon Conway,New Zealand,Left hand Bat,Right arm Medium,Occasional Wicketkeeper
Finn Allen,New Zealand,Right hand Bat,Occasional Wicketkeeper,Top order Batter
Kane Williamson,D Cleaver,Right hand Bat,Right arm Offbreak,Top order Batter
Glenn Phillips,DJ Grobbelaar,Right hand Bat,Right arm Offbreak,Wicketkeeper
James Neesham,New Zealand,Jimmy Neesham,Left hand Bat,Right arm Medium fast
Mark Chapman,New Zealand,Left hand Bat,Slow Left arm Orthodox,Allrounder
Mitchell Santner,EH Santner,Left hand Bat,Slow Left arm Orthodox,Bowling Allrounder
Ish Sodhi,New Zealand,Right hand Bat,Legbreak,Bowler
Tim Southee,New Zealand,Right hand Bat,Right arm Medium fast,Bowler
Lockie Ferguson,New Zealand,Lockie,Right hand Bat,Right arm Fast
Trent Boult,JJ Boult,Right hand Bat,Left arm Fast medium,Bowler
Mitchell Starc,AJ Healy,Left hand Bat,Left arm Fast,Bowler
Josh Hazlewood,Australia,Left hand Bat,Right arm Fast medium,Bowler
Pat Cummins,Australia,Cummo,Right hand Bat,Right arm Fast
Marcus Stoinis,Australia,Right hand Bat,Right arm Medium,Batting Allrounder
Adam Zampa,Australia,Right hand Bat,Legbreak Googly,Bowler
David Warner,Australia,Lloyd,Left hand Bat,Legbreak
Aaron Finch,Australia,Finchy,Right hand Bat,Slow Left arm Orthodox
Mitchell Marsh,GR Marsh,Right hand Bat,Right arm Medium,Allrounder
Glenn Maxwell,Australia,Right hand Bat,Right arm Offbreak,Batting Allrounder
Tim David,R David,Right hand Bat,Right arm Offbreak,Middle order Batter
Matthew Wade,Australia,Wadey,Left hand Bat,Right arm Medium
Adrian Holdstock,Boland,Right hand Bat,Right arm Fast medium,Umpire
,,,,
Sam Curran,TK Curran,Left hand Bat,Left arm Medium fast,Allrounder
Hazratullah Zazai,Afghanistan,Left hand Bat,Slow Left arm Orthodox,Opening Batter
Rahmanullah Gurbaz,Masood Gurbaz,Right hand Bat,Wicketkeeper,Wicketkeeper Batter
Ibrahim Zadran,Afghanistan,Right hand Bat,Right arm Medium fast,Opening Batter
Usman Ghani,Afghanistan,Right hand Bat,Opening Batter,Batting & Fielding
Najibullah Zadran,Afghanistan,Left hand Bat,Right arm Offbreak,Middle order Batter
Mohammad Nabi,Hassan Eisakhil,Right hand Bat,Right arm Offbreak,Allrounder
Azmatullah Omarzai,Afghanistan,Right hand Bat,Right arm Medium fast,Allrounder
Rashid Khan,Afghanistan,Right hand Bat,Legbreak Googly,Bowling Allrounder
Mujeeb Ur Rahman,Noor Ali Zadran,Mujeeb Zadran,Right hand Bat,Right arm Offbreak
Fareed Ahmad,Afghanistan,Farid Malik,Left hand Bat,Left arm Fast medium
Fazalhaq Farooqi,Afghanistan,Right hand Bat,Left arm Fast medium,Bowler
Ben Stokes,England,Left hand Bat,Right arm Fast medium,Allrounder
Chris Woakes,England,Right hand Bat,Right arm Fast medium,Allrounder
Mark Wood,N Wood,Right hand Bat,Right arm Fast,Bowler
Adil Rashid,H Rashid,"Dilly, Hoover",Right hand Bat,Legbreak
Jos Buttler,England,Right hand Bat,Wicketkeeper,Wicketkeeper Batter
Alex Hales,England,Right hand Bat,Right arm Medium,Occasional Wicketkeeper
Dawid Malan,DJ Malan,AC,Left hand Bat,Legbreak
Liam Livingstone,England,Right hand Bat,Legbreak,Batting Allrounder
Harry Brook,England,Right hand Bat,Right arm Medium,Batter
Moeen Ali,OM Ali,Moe,Left hand Bat,Right arm Offbreak
Ashen Bandara,Sri Lanka,Right hand Bat,Legbreak,Middle order Batter
Virat Kohli,India,Right hand Bat,Right arm Medium,Top order Batter
Mohammad Rizwan,Pakistan,Right hand Bat,Wicketkeeper,Wicketkeeper Batter
Babar Azam,Adnan Akmal,Right hand Bat,Right arm Offbreak,Batter
Shan Masood,Pakistan,Shaan Masood,Shaani,Left hand Bat
Iftikhar Ahmed,Pakistan,Right hand Bat,Right arm Offbreak,Middle order Batter
Shadab Khan,Pakistan,Right hand Bat,Legbreak,Allrounder
Haider Ali,Pakistan,Right hand Bat,Middle order Batter,Batting & Fielding
Mohammad Nawaz,Pakistan,Left hand Bat,Slow Left arm Orthodox,Allrounder
Asif Ali,Pakistan,Right hand Bat,Right arm Offbreak,Middle order Batter
Shaheen Shah Afridi,Riaz Afridi,Left hand Bat,Left arm Fast,Bowler
Haris Rauf,Pakistan,Right hand Bat,Right arm Fast,Bowler
Naseem Shah,Pakistan,Right hand Bat,Right arm Fast,Bowler
Bhuvneshwar Kumar,India,Right hand Bat,Right arm Medium,Bowler
Arshdeep Singh,India,Left hand Bat,Left arm Medium fast,Bowler
Mohammed Shami,Mohammed Kaif,Right hand Bat,Right arm Fast,Bowler
Hardik Pandya,KH Pandya,Right hand Bat,Right arm Medium fast,Allrounder
Ravichandran Ashwin,India,Right hand Bat,Right arm Offbreak,Bowling Allrounder
Axar Patel,India,Akshar Patel,Left hand Bat,Slow Left arm Orthodox
KL Rahul,India,Right hand Bat,Wicketkeeper,Opening Batter
Rohit Sharma,India,Right hand Bat,Right arm Offbreak,Top order Batter
Suryakumar Yadav,India,Right hand Bat,"Right arm Medium, Right arm Offbreak",Batter
Dinesh Karthik,India,Dinesh,Right hand Bat,Right arm Offbreak
Taskin Ahmed,Bangladesh,Tazin,Left hand Bat,Right arm Fast
Najmul Hossain Shanto,Bangladesh,Left hand Bat,Right arm Offbreak,Top order Batter
Soumya Sarkar,Bangladesh,Left hand Bat,Right arm Medium fast,Middle order Batter
Litton Das,Bangladesh,Right hand Bat,Right arm Offbreak,Wicketkeeper
Shakib Al Hasan,Bangladesh,Saqibul Hasan,Left hand Bat,Slow Left arm Orthodox
Afif Hossain,Bangladesh,Dhrubo,Left hand Bat,Right arm Offbreak
Yasir Ali,Bangladesh,Yasir Ali Rabbi,Rabbi,Right hand Bat
Nurul Hasan,Bangladesh,Sohan,Right hand Bat,Wicketkeeper
Mosaddek Hossain,Bangladesh,Saikat,Right hand Bat,Right arm Offbreak
Hasan Mahmud,Bangladesh,Right hand Bat,Right arm Medium,Bowler
Mustafizur Rahman,Bangladesh,Left hand Bat,Left arm Fast medium,Bowler
Shariz Ahmad,Netherlands,Left hand Bat,Legbreak Googly,Bowler
Kagiso Rabada,South Africa,Left hand Bat,Right arm Fast,Bowler
Wayne Parnell,South Africa,"Pigeon, Parny",Left hand Bat,Left arm Medium fast
Lungi Ngidi,South Africa,Right hand Bat,Right arm Fast medium,Bowler
Keshav Maharaj,South Africa,Right hand Bat,Slow Left arm Orthodox,Bowler
Anrich Nortje,South Africa,Right hand Bat,Right arm Fast,Bowler
Quinton de Kock,South Africa,Left hand Bat,Wicketkeeper,Wicketkeeper Batter
Temba Bavuma,South Africa,Right hand Bat,Right arm Medium,Middle order Batter
Rilee Rossouw,South Africa,Left hand Bat,Right arm Offbreak,Top order Batter
Aiden Markram,South Africa,Right hand Bat,Right arm Offbreak,Opening Batter
David Miller,South Africa,Left hand Bat,Right arm Offbreak,Middle order Batter
Tristan Stubbs,South Africa,Right hand Bat,Right arm Offbreak,Wicketkeeper
Ashton Agar,WA Agar,Left hand Bat,Slow Left arm Orthodox,Bowler
Fionn Hand,Ireland,Right hand Bat,Right arm Medium,Bowling Allrounder
Naveen-ul-Haq,Afghanistan,Right hand Bat,Right arm Medium fast,Bowler
Darwish Rasooli,Afghanistan,Right hand Bat,Right arm Offbreak,Top order Batter
Qais Ahmad,Afghanistan,Right hand Bat,Legbreak,Bowler
Mohammad Saleem,Afghanistan,Right hand Bat,Right arm Fast,Bowler
Martin Guptill,New Zealand,Right hand Bat,Right arm Offbreak,Opening Batter
Michael Bracewell,BP Bracewell,Left hand Bat,Right arm Offbreak,Wicketkeeper
Daryl Mitchell,New Zealand,Moose,Right hand Bat,Right arm Medium
Adam Milne,New Zealand,Right hand Bat,Right arm Fast,Bowler
Tabraiz Shamsi,South Africa,Right hand Bat,Left arm Wrist spin,Bowler
Mehidy Hasan Miraz,Bangladesh,Miraz,Right hand Bat,Right arm Offbreak
Brad Evans,CN Evans,Right hand Bat,Right arm Fast,Allrounder
Mohammad Wasim,Pakistan,Right hand Bat,Right arm Fast medium,Allrounder
Graham Hume,Ireland,Left hand Bat,Right arm Fast medium,Bowler
Conor Olphert,DM Olphert,Right hand Bat,Right arm Medium,Bowler
Steven Smith,Australia,Steve Smith,Right hand Bat,Legbreak Googly
Kane Richardson,CJ Richardson,Right hand Bat,Right arm Fast medium,Bowler
Cameron Green,Australia,Right hand Bat,Right arm Fast medium,Batting Allrounder
Chris Jordan,England,CJ,Right hand Bat,Right arm Fast medium
David Willey,P Willey,Left hand Bat,Left arm Fast medium,Bowling Allrounder
Tymal Mills,England,Right hand Bat,Left arm Fast,Bowler
Phil Salt,England,Right hand Bat,Right arm Offbreak,Wicketkeeper
Kasun Rajitha,Sri Lanka,Right hand Bat,Right arm Medium fast,Bowler
Stephan Myburgh,JG Myburgh,Left hand Bat,Right arm Offbreak,Opening Batter
Brandon Glover,Netherlands,Right hand Bat,Right arm Fast,Bowler
Fakhar Zaman,Pakistan,Left hand Bat,Slow Left arm Orthodox,Opening Batter
Deepak Hooda,India,Right hand Bat,Right arm Offbreak,Allrounder
Gulbadin Naib,Afghanistan,Gulbadeen Naib,Right hand Bat,Right arm Medium fast
Shoriful Islam,Bangladesh,Left hand Bat,Left arm Medium fast,Bowler
Mohammad Haris,Pakistan,Right hand Bat,Right arm Offbreak,Occasional Wicketkeeper
Heinrich Klaasen,South Africa,Right hand Bat,Right arm Offbreak,Wicketkeeper
Nasum Ahmed,Bangladesh,Left hand Bat,Slow Left arm Orthodox,Bowler
Ebadot Hossain,Bangladesh,Right hand Bat,Right arm Fast medium,Bowler
Rishabh Pant,India,Left hand Bat,Wicketkeeper,Wicketkeeper Batter
Wellington Masakadza,H Masakadza,Left hand Bat,Slow Left arm Orthodox,Bowler
