player,runs,balls,maiden,4s,6s,sr,match,team,out/notout,match_id,batting_position
Max O'Dowd,23,18,25,3,1,127.77,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825,2
Bas de Leede,14,18,37,1,0,77.77,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825,3
Colin Ackermann,17,19,33,1,0,89.47,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825,4
Tom Cooper,8,16,22,0,0,50.00,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825,5
Scott Edwards (c)†,16,19,42,0,0,84.21,U.A.E. vs Netherlands,Netherlands,notout,T20I # 1825,6
Roelof van der Merwe,0,2,4,0,0,0.00,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825,7
Tim Pringle,15,16,26,0,0,93.75,U.A.E. vs Netherlands,Netherlands,out,T20I # 1825,8
Logan van Beek,4,4,7,0,0,100.00,U.A.E. vs Netherlands,Netherlands,notout,T20I # 1825,9
George Munsey,66,53,106,9,0,124.52,Scotland vs West Indies,Scotland,notout,T20I # 1826,1
Michael Jones,20,17,36,3,0,117.64,Scotland vs West Indies,Scotland,out,T20I # 1826,2
Matthew Cross †,3,5,10,0,0,60.00,Scotland vs West Indies,Scotland,out,T20I # 1826,3
Richie Berrington (c),16,14,21,0,1,114.28,Scotland vs West Indies,Scotland,out,T20I # 1826,4
Calum MacLeod,23,14,15,4,0,164.28,Scotland vs West Indies,Scotland,out,T20I # 1826,5
Michael Leask,4,6,8,0,0,66.66,Scotland vs West Indies,Scotland,out,T20I # 1826,6
Chris Greaves,16,11,19,2,0,145.45,Scotland vs West Indies,Scotland,notout,T20I # 1826,7
Kyle Mayers,20,13,12,3,1,153.84,Scotland vs West Indies,West Indies,out,T20I # 1826,1
Evin Lewis,14,13,30,1,1,107.69,Scotland vs West Indies,West Indies,out,T20I # 1826,2
Brandon King,17,15,24,3,0,113.33,Scotland vs West Indies,West Indies,notout,T20I # 1826,3
Nicholas Pooran (c)†,5,9,14,0,0,55.55,Scotland vs West Indies,West Indies,notout,T20I # 1826,4
Shamarh Brooks,4,9,24,0,0,44.44,Scotland vs West Indies,West Indies,out,T20I # 1826,5
Rovman Powell,5,6,12,0,0,83.33,Scotland vs West Indies,West Indies,out,T20I # 1826,6
Jason Holder,38,33,37,4,1,115.15,Scotland vs West Indies,West Indies,out,T20I # 1826,7
Akeal Hosein,1,1,4,0,0,100.00,Scotland vs West Indies,West Indies,out,T20I # 1826,8
Alzarri Joseph,0,1,4,0,0,0.00,Scotland vs West Indies,West Indies,out,T20I # 1826,9
Odean Smith,5,8,14,0,0,62.50,Scotland vs West Indies,West Indies,out,T20I # 1826,10
Obed McCoy,2,3,10,0,0,66.66,Scotland vs West Indies,West Indies,notout,T20I # 1826,11
Regis Chakabva †,0,2,3,0,0,0.00,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828,1
Craig Ervine (c),9,12,28,1,0,75.00,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828,2
Wessly Madhevere,22,19,22,4,0,115.78,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828,3
Sean Williams,12,11,24,0,1,109.09,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828,4
Sikandar Raza,82,48,72,5,5,170.83,Zimbabwe vs Ireland,Zimbabwe,notout,T20I # 1828,5
Milton Shumba,16,14,26,1,0,114.28,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828,6
Ryan Burl,1,4,9,0,0,25.00,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828,7
Luke Jongwe,20,10,14,3,0,200.00,Zimbabwe vs Ireland,Zimbabwe,notout,T20I # 1828,8
Paul Stirling,0,2,3,0,0,0.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,1
Andy Balbirnie (c),3,4,20,0,0,75.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,2
Lorcan Tucker †,11,11,10,2,0,100.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,3
Harry Tector,1,4,5,0,0,25.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,4
Curtis Campher,27,22,41,1,0,122.72,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,5
George Dockrell,24,20,25,3,0,120.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,6
Gareth Delany,24,20,23,1,1,120.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,7
Mark Adair,9,10,18,0,1,90.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,8
Simi Singh,0,1,1,0,0,0.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828,9
Barry McCarthy,22,16,23,1,2,137.50,Zimbabwe vs Ireland,Ireland,notout,T20I # 1828,10
Josh Little,7,11,17,1,0,63.63,Zimbabwe vs Ireland,Ireland,notout,T20I # 1828,11
Michael van Lingen,20,19,20,3,0,105.26,Namibia vs Netherlands,Namibia,out,T20I # 1830,1
Divan la Cock,0,2,5,0,0,0.00,Namibia vs Netherlands,Namibia,out,T20I # 1830,2
Stephan Baard,19,22,46,0,0,86.36,Namibia vs Netherlands,Namibia,out,T20I # 1830,3
Jan Nicol Loftie-Eaton,0,2,3,0,0,0.00,Namibia vs Netherlands,Namibia,out,T20I # 1830,4
Jan Frylinck,43,48,63,1,1,89.58,Namibia vs Netherlands,Namibia,out,T20I # 1830,5
Gerhard Erasmus (c),16,18,37,0,0,88.88,Namibia vs Netherlands,Namibia,out,T20I # 1830,6
David Wiese,11,5,8,1,0,220.00,Namibia vs Netherlands,Namibia,notout,T20I # 1830,7
JJ Smit,5,4,6,1,0,125.00,Namibia vs Netherlands,Namibia,notout,T20I # 1830,8
Max O'Dowd,35,35,59,1,1,100.00,Namibia vs Netherlands,Netherlands,out,T20I # 1830,1
Vikramjit Singh,39,31,37,3,2,125.80,Namibia vs Netherlands,Netherlands,out,T20I # 1830,2
Bas de Leede,30,30,51,2,0,100.00,Namibia vs Netherlands,Netherlands,notout,T20I # 1830,3
Tom Cooper,6,6,7,1,0,100.00,Namibia vs Netherlands,Netherlands,out,T20I # 1830,4
Colin Ackermann,0,2,2,0,0,0.00,Namibia vs Netherlands,Netherlands,out,T20I # 1830,5
Scott Edwards (c)†,1,5,5,0,0,20.00,Namibia vs Netherlands,Netherlands,out,T20I # 1830,6
Tim Pringle,8,9,14,0,0,88.88,Namibia vs Netherlands,Netherlands,notout,T20I # 1830,7
Pathum Nissanka,74,60,105,6,2,123.33,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832,1
Kusal Mendis †,18,13,24,2,0,138.46,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832,2
Dhananjaya de Silva,33,21,30,3,1,157.14,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832,3
Bhanuka Rajapaksa,5,8,19,0,0,62.50,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832,4
Charith Asalanka,0,1,2,0,0,0.00,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832,5
Dasun Shanaka (c),0,1,2,0,0,0.00,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832,6
Wanindu Hasaranga de Silva,2,3,3,0,0,66.66,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832,7
Chamika Karunaratne,8,11,22,1,0,72.72,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832,8
Pramod Madushan,1,1,4,0,0,100.00,Sri Lanka vs U.A.E.,Sri Lanka,notout,T20I # 1832,9
Dushmantha Chameera,1,1,2,0,0,100.00,Sri Lanka vs U.A.E.,Sri Lanka,notout,T20I # 1832,10
Muhammad Waseem,2,4,13,0,0,50.00,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,1
Chirag Suri,14,19,31,3,0,73.68,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,2
Aryan Lakra,1,3,4,0,0,33.33,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,3
Chundangapoyil Rizwan (c),1,3,8,0,0,33.33,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,4
Vriitya Aravind †,9,18,26,1,0,50.00,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,5
Basil Hameed,2,6,14,0,0,33.33,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,6
Aayan Afzal Khan,19,21,33,1,0,90.47,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,7
Kashif Daud,0,4,8,0,0,0.00,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,8
Karthik Meiyappan,4,8,11,0,0,50.00,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,9
Junaid Siddique,18,16,22,1,1,112.50,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832,10
Zahoor Khan,1,1,15,0,0,100.00,Sri Lanka vs U.A.E.,United Arab Emirates,notout,T20I # 1832,11
George Munsey,1,2,9,0,0,50.00,Scotland vs Ireland,Scotland,out,T20I # 1833,1
Michael Jones,86,55,95,6,4,156.36,Scotland vs Ireland,Scotland,out,T20I # 1833,2
Matthew Cross †,28,21,33,5,0,133.33,Scotland vs Ireland,Scotland,out,T20I # 1833,3
Richie Berrington (c),37,27,39,3,1,137.03,Scotland vs Ireland,Scotland,out,T20I # 1833,4
Michael Leask,17,13,19,2,0,130.76,Scotland vs Ireland,Scotland,notout,T20I # 1833,5
Calum MacLeod,0,3,6,0,0,0.00,Scotland vs Ireland,Scotland,out,T20I # 1833,6
Paul Stirling,8,10,22,1,0,80.00,Scotland vs Ireland,Ireland,out,T20I # 1833,1
Andy Balbirnie (c),14,12,15,2,0,116.66,Scotland vs Ireland,Ireland,out,T20I # 1833,2
Lorcan Tucker †,20,17,28,2,0,117.64,Scotland vs Ireland,Ireland,out,T20I # 1833,3
Harry Tector,14,16,23,1,0,87.50,Scotland vs Ireland,Ireland,out,T20I # 1833,4
Curtis Campher,72,32,48,7,2,225.00,Scotland vs Ireland,Ireland,notout,T20I # 1833,5
George Dockrell,39,27,42,4,1,144.44,Scotland vs Ireland,Ireland,notout,T20I # 1833,6
Kyle Mayers,13,12,17,2,0,108.33,West Indies vs Zimbabwe,West Indies,out,T20I # 1834,1
Johnson Charles,45,36,60,3,2,125.00,West Indies vs Zimbabwe,West Indies,out,T20I # 1834,2
Evin Lewis,15,18,28,1,0,83.33,West Indies vs Zimbabwe,West Indies,out,T20I # 1834,3
Nicholas Pooran (c)†,7,9,10,0,0,77.77,West Indies vs Zimbabwe,West Indies,out,T20I # 1834,4
Rovman Powell,28,21,40,1,2,133.33,West Indies vs Zimbabwe,West Indies,out,T20I # 1834,5
Shamarh Brooks,0,3,5,0,0,0.00,West Indies vs Zimbabwe,West Indies,out,T20I # 1834,6
Jason Holder,4,3,3,0,0,133.33,West Indies vs Zimbabwe,West Indies,out,T20I # 1834,7
Akeal Hosein,23,18,31,2,0,127.77,West Indies vs Zimbabwe,West Indies,notout,T20I # 1834,8
Odean Smith,1,2,2,0,0,50.00,West Indies vs Zimbabwe,West Indies,notout,T20I # 1834,9
Wessly Madhevere,27,19,37,3,1,142.10,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,1
Regis Chakabva (c)†,13,9,14,3,0,144.44,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,2
Tony Munyonga,2,6,12,0,0,33.33,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,3
Sean Williams,1,2,4,0,0,50.00,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,4
Sikandar Raza,14,8,12,1,1,175.00,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,5
Milton Shumba,2,9,20,0,0,22.22,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,6
Ryan Burl,17,19,30,3,0,89.47,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,7
Luke Jongwe,29,22,31,3,1,131.81,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,8
Richard Ngarava,2,6,11,0,0,33.33,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,9
Tendai Chatara,3,8,12,0,0,37.50,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834,10
Blessing Muzarabani,1,4,4,0,0,25.00,West Indies vs Zimbabwe,Zimbabwe,notout,T20I # 1834,11
Pathum Nissanka,14,21,25,0,1,66.66,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835,1
Kusal Mendis †,79,44,94,5,5,179.54,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835,2
Dhananjaya de Silva,0,1,2,0,0,0.00,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835,3
Charith Asalanka,31,30,38,3,0,103.33,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835,4
Bhanuka Rajapaksa,19,13,18,2,0,146.15,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835,5
Dasun Shanaka (c),8,5,9,0,1,160.00,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835,6
Wanindu Hasaranga de Silva,5,4,8,0,0,125.00,Sri Lanka vs Netherlands,Sri Lanka,notout,T20I # 1835,7
Chamika Karunaratne,2,2,4,0,0,100.00,Sri Lanka vs Netherlands,Sri Lanka,notout,T20I # 1835,8
Max O'Dowd,71,53,99,6,3,133.96,Sri Lanka vs Netherlands,Netherlands,notout,T20I # 1835,1
Vikramjit Singh,7,14,18,0,0,50.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,2
Bas de Leede,14,10,12,1,1,140.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,3
Colin Ackermann,0,1,4,0,0,0.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,4
Tom Cooper,16,19,23,2,0,84.21,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,5
Scott Edwards (c)†,21,15,16,3,0,140.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,6
Tim Pringle,2,4,8,0,0,50.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,7
Timm van der Gugten,0,1,2,0,0,0.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,8
Fred Klaassen,3,3,5,0,0,100.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,9
Paul van Meekeren,0,0,4,0,0,-,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835,10
Roelof van der Merwe,0,1,14,0,0,0.00,Sri Lanka vs Netherlands,Netherlands,notout,T20I # 1835,11
Muhammad Waseem,50,41,66,1,3,121.95,U.A.E. vs Namibia,United Arab Emirates,out,T20I # 1836,1
Vriitya Aravind †,21,32,34,2,0,65.62,U.A.E. vs Namibia,United Arab Emirates,out,T20I # 1836,2
Chundangapoyil Rizwan (c),43,29,55,3,1,148.27,U.A.E. vs Namibia,United Arab Emirates,notout,T20I # 1836,3
Alishan Sharafu,4,4,10,0,0,100.00,U.A.E. vs Namibia,United Arab Emirates,out,T20I # 1836,4
Basil Hameed,25,14,13,2,2,178.57,U.A.E. vs Namibia,United Arab Emirates,notout,T20I # 1836,5
Michael van Lingen,10,8,14,1,0,125.00,U.A.E. vs Namibia,Namibia,out,T20I # 1836,1
Stephan Baard,4,6,9,1,0,66.66,U.A.E. vs Namibia,Namibia,out,T20I # 1836,2
Jan Nicol Loftie-Eaton,1,6,17,0,0,16.66,U.A.E. vs Namibia,Namibia,out,T20I # 1836,3
Gerhard Erasmus (c),16,18,23,2,0,88.88,U.A.E. vs Namibia,Namibia,out,T20I # 1836,4
Jan Frylinck,14,17,33,1,0,82.35,U.A.E. vs Namibia,Namibia,out,T20I # 1836,5
JJ Smit,3,3,3,0,0,100.00,U.A.E. vs Namibia,Namibia,out,T20I # 1836,6
David Wiese,55,36,65,3,3,152.77,U.A.E. vs Namibia,Namibia,out,T20I # 1836,7
Zane Green †,2,3,3,0,0,66.66,U.A.E. vs Namibia,Namibia,out,T20I # 1836,8
Ruben Trumpelmann,25,24,43,1,1,104.16,U.A.E. vs Namibia,Namibia,notout,T20I # 1836,9
Bernard Scholtz,1,1,-,0,0,100.00,U.A.E. vs Namibia,Namibia,notout,T20I # 1836,10
Kyle Mayers,1,5,12,0,0,20.00,West Indies vs Ireland,West Indies,out,T20I # 1837,1
Johnson Charles,24,18,22,3,1,133.33,West Indies vs Ireland,West Indies,out,T20I # 1837,2
Evin Lewis,13,18,42,0,0,72.22,West Indies vs Ireland,West Indies,out,T20I # 1837,3
Brandon King,62,48,80,6,1,129.16,West Indies vs Ireland,West Indies,notout,T20I # 1837,4
Nicholas Pooran (c)†,13,11,16,0,1,118.18,West Indies vs Ireland,West Indies,out,T20I # 1837,5
Rovman Powell,6,8,12,1,0,75.00,West Indies vs Ireland,West Indies,out,T20I # 1837,6
Odean Smith,19,12,18,1,2,158.33,West Indies vs Ireland,West Indies,notout,T20I # 1837,7
Paul Stirling,66,48,79,6,2,137.50,West Indies vs Ireland,Ireland,notout,T20I # 1837,1
Andy Balbirnie (c),37,23,34,3,3,160.86,West Indies vs Ireland,Ireland,out,T20I # 1837,2
Lorcan Tucker †,45,35,46,2,2,128.57,West Indies vs Ireland,Ireland,notout,T20I # 1837,3
George Munsey,54,51,74,7,0,105.88,Scotland vs Zimbabwe,Scotland,out,T20I # 1838,1
Michael Jones,4,5,6,1,0,80.00,Scotland vs Zimbabwe,Scotland,out,T20I # 1838,2
Matthew Cross †,1,7,15,0,0,14.28,Scotland vs Zimbabwe,Scotland,out,T20I # 1838,3
Richie Berrington (c),13,15,24,0,0,86.66,Scotland vs Zimbabwe,Scotland,out,T20I # 1838,4
Calum MacLeod,25,26,46,1,0,96.15,Scotland vs Zimbabwe,Scotland,out,T20I # 1838,5
Michael Leask,12,9,11,2,0,133.33,Scotland vs Zimbabwe,Scotland,out,T20I # 1838,6
Chris Greaves,3,7,10,0,0,42.85,Scotland vs Zimbabwe,Scotland,notout,T20I # 1838,7
Josh Davey,4,3,3,0,0,133.33,Scotland vs Zimbabwe,Scotland,notout,T20I # 1838,8
Regis Chakabva †,4,3,3,1,0,133.33,Scotland vs Zimbabwe,Zimbabwe,out,T20I # 1838,1
Craig Ervine (c),58,54,79,6,0,107.40,Scotland vs Zimbabwe,Zimbabwe,out,T20I # 1838,2
Wessly Madhevere,0,5,8,0,0,0.00,Scotland vs Zimbabwe,Zimbabwe,notout,T20I # 1838,3
Sean Williams,7,12,28,0,0,58.33,Scotland vs Zimbabwe,Zimbabwe,out,T20I # 1838,4
Sikandar Raza,40,23,34,3,2,173.91,Scotland vs Zimbabwe,Zimbabwe,out,T20I # 1838,5
Milton Shumba,11,11,16,0,0,100.00,Scotland vs Zimbabwe,Zimbabwe,notout,T20I # 1838,6
Ryan Burl,9,5,7,1,0,180.00,Scotland vs Zimbabwe,Zimbabwe,notout,T20I # 1838,7
Finn Allen,42,16,24,5,3,262.50,New Zealand vs Australia,New Zealand,out,T20I # 1839,1
Devon Conway †,92,58,106,7,2,158.62,New Zealand vs Australia,New Zealand,notout,T20I # 1839,2
Kane Williamson (c),23,23,48,1,1,100.00,New Zealand vs Australia,New Zealand,out,T20I # 1839,3
Glenn Phillips,12,10,16,2,0,120.00,New Zealand vs Australia,New Zealand,out,T20I # 1839,4
James Neesham,26,13,19,0,2,200.00,New Zealand vs Australia,New Zealand,notout,T20I # 1839,5
David Warner,5,6,7,1,0,83.33,New Zealand vs Australia,Australia,out,T20I # 1839,1
Aaron Finch (c),13,11,20,1,1,118.18,New Zealand vs Australia,Australia,out,T20I # 1839,2
Mitchell Marsh,16,12,17,2,1,133.33,New Zealand vs Australia,Australia,out,T20I # 1839,3
Glenn Maxwell,28,20,47,3,1,140.00,New Zealand vs Australia,Australia,notout,T20I # 1839,4
Marcus Stoinis,7,14,16,0,0,50.00,New Zealand vs Australia,Australia,out,T20I # 1839,5
Tim David,11,8,12,0,1,137.50,New Zealand vs Australia,Australia,out,T20I # 1839,6
Matthew Wade †,2,4,10,0,0,50.00,New Zealand vs Australia,Australia,out,T20I # 1839,7
Pat Cummins,21,18,27,2,1,116.66,New Zealand vs Australia,Australia,out,T20I # 1839,8
Mitchell Starc,4,7,13,0,0,57.14,New Zealand vs Australia,Australia,notout,T20I # 1839,9
Adam Zampa,0,2,3,0,0,0.00,New Zealand vs Australia,Australia,notout,T20I # 1839,10
Josh Hazlewood,1,1,6,0,0,100.00,New Zealand vs Australia,Australia,notout,T20I # 1839,11
Hazratullah Zazai,7,17,31,1,0,41.17,Afghanistan vs England,Afghanistan,out,T20I # 1840,1
Rahmanullah Gurbaz †,10,9,13,0,1,111.11,Afghanistan vs England,Afghanistan,out,T20I # 1840,2
Ibrahim Zadran,32,32,41,3,1,100.00,Afghanistan vs England,Afghanistan,out,T20I # 1840,3
Usman Ghani,30,30,60,3,0,100.00,Afghanistan vs England,Afghanistan,out,T20I # 1840,4
Najibullah Zadran,13,11,15,0,1,118.18,Afghanistan vs England,Afghanistan,out,T20I # 1840,5
Mohammad Nabi (c),3,5,7,0,0,60.00,Afghanistan vs England,Afghanistan,out,T20I # 1840,6
Azmatullah Omarzai,8,6,11,1,0,133.33,Afghanistan vs England,Afghanistan,out,T20I # 1840,7
Rashid Khan,0,1,2,0,0,0.00,Afghanistan vs England,Afghanistan,out,T20I # 1840,8
Mujeeb Ur Rahman,0,1,3,0,0,0.00,Afghanistan vs England,Afghanistan,out,T20I # 1840,9
Fareed Ahmad,2,4,7,0,0,50.00,Afghanistan vs England,Afghanistan,notout,T20I # 1840,10
Fazalhaq Farooqi,0,2,3,0,0,0.00,Afghanistan vs England,Afghanistan,out,T20I # 1840,11
Jos Buttler (c)†,18,18,25,3,0,100.00,Afghanistan vs England,England,out,T20I # 1840,1
Alex Hales,19,20,41,0,1,95.00,Afghanistan vs England,England,out,T20I # 1840,2
Dawid Malan,18,30,40,0,0,60.00,Afghanistan vs England,England,out,T20I # 1840,3
Ben Stokes,2,4,11,0,0,50.00,Afghanistan vs England,England,out,T20I # 1840,4
Liam Livingstone,29,21,34,3,0,138.09,Afghanistan vs England,England,notout,T20I # 1840,5
Harry Brook,7,6,9,0,0,116.66,Afghanistan vs England,England,out,T20I # 1840,6
Moeen Ali,8,10,13,0,0,80.00,Afghanistan vs England,England,notout,T20I # 1840,7
Paul Stirling,34,25,45,4,1,136.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841,1
Andy Balbirnie (c),1,5,7,0,0,20.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841,2
Lorcan Tucker †,10,11,20,1,0,90.90,Ireland vs Sri Lanka,Ireland,out,T20I # 1841,3
Harry Tector,45,42,59,2,1,107.14,Ireland vs Sri Lanka,Ireland,out,T20I # 1841,4
Curtis Campher,2,4,6,0,0,50.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841,5
George Dockrell,14,16,25,0,0,87.50,Ireland vs Sri Lanka,Ireland,out,T20I # 1841,6
Gareth Delany,9,6,10,1,0,150.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841,7
Mark Adair,0,1,5,0,0,0.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841,8
Simi Singh,7,8,9,1,0,87.50,Ireland vs Sri Lanka,Ireland,notout,T20I # 1841,9
Barry McCarthy,2,2,7,0,0,100.00,Ireland vs Sri Lanka,Ireland,notout,T20I # 1841,10
Kusal Mendis †,68,43,68,5,3,158.13,Ireland vs Sri Lanka,Sri Lanka,notout,T20I # 1841,1
Dhananjaya de Silva,31,25,35,2,1,124.00,Ireland vs Sri Lanka,Sri Lanka,out,T20I # 1841,2
Charith Asalanka,31,22,33,2,0,140.90,Ireland vs Sri Lanka,Sri Lanka,notout,T20I # 1841,3
Mohammad Rizwan †,4,12,25,1,0,33.33,Pakistan vs India,Pakistan,out,T20I # 1842,1
Babar Azam (c),0,1,10,0,0,0.00,Pakistan vs India,Pakistan,out,T20I # 1842,2
Shan Masood,52,42,101,5,0,123.80,Pakistan vs India,Pakistan,notout,T20I # 1842,3
Iftikhar Ahmed,51,34,43,2,4,150.00,Pakistan vs India,Pakistan,out,T20I # 1842,4
