player,runs,balls,maiden,4s,6s,sr,match,team,out/notout,match_id
Odean Smith,5,8,14,0,0,62.50,Scotland vs West Indies,West Indies,out,T20I # 1826
Obed McCoy,2,3,10,0,0,66.66,Scotland vs West Indies,West Indies,notout,T20I # 1826
Regis Chakabva †,0,2,3,0,0,0.00,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828
Craig Ervine (c),9,12,28,1,0,75.00,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828
Wessly Madhevere,22,19,22,4,0,115.78,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828
Sean Williams,12,11,24,0,1,109.09,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828
Sikandar Raza,82,48,72,5,5,170.83,Zimbabwe vs Ireland,Zimbabwe,notout,T20I # 1828
Milton Shumba,16,14,26,1,0,114.28,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828
Ryan Burl,1,4,9,0,0,25.00,Zimbabwe vs Ireland,Zimbabwe,out,T20I # 1828
Luke Jongwe,20,10,14,3,0,200.00,Zimbabwe vs Ireland,Zimbabwe,notout,T20I # 1828
Paul Stirling,0,2,3,0,0,0.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
Andy Balbirnie (c),3,4,20,0,0,75.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
Lorcan Tucker †,11,11,10,2,0,100.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
Harry Tector,1,4,5,0,0,25.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
Curtis Campher,27,22,41,1,0,122.72,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
George Dockrell,24,20,25,3,0,120.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
Gareth Delany,24,20,23,1,1,120.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
Mark Adair,9,10,18,0,1,90.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
Simi Singh,0,1,1,0,0,0.00,Zimbabwe vs Ireland,Ireland,out,T20I # 1828
Barry McCarthy,22,16,23,1,2,137.50,Zimbabwe vs Ireland,Ireland,notout,T20I # 1828
Josh Little,7,11,17,1,0,63.63,Zimbabwe vs Ireland,Ireland,notout,T20I # 1828
Michael van Lingen,20,19,20,3,0,105.26,Namibia vs Netherlands,Namibia,out,T20I # 1830
Divan la Cock,0,2,5,0,0,0.00,Namibia vs Netherlands,Namibia,out,T20I # 1830
Stephan Baard,19,22,46,0,0,86.36,Namibia vs Netherlands,Namibia,out,T20I # 1830
Jan Nicol Loftie-Eaton,0,2,3,0,0,0.00,Namibia vs Netherlands,Namibia,out,T20I # 1830
Jan Frylinck,43,48,63,1,1,89.58,Namibia vs Netherlands,Namibia,out,T20I # 1830
Gerhard Erasmus (c),16,18,37,0,0,88.88,Namibia vs Netherlands,Namibia,out,T20I # 1830
David Wiese,11,5,8,1,0,220.00,Namibia vs Netherlands,Namibia,notout,T20I # 1830
JJ Smit,5,4,6,1,0,125.00,Namibia vs Netherlands,Namibia,notout,T20I # 1830
Max O'Dowd,35,35,59,1,1,100.00,Namibia vs Netherlands,Netherlands,out,T20I # 1830
Vikramjit Singh,39,31,37,3,2,125.80,Namibia vs Netherlands,Netherlands,out,T20I # 1830
Bas de Leede,30,30,51,2,0,100.00,Namibia vs Netherlands,Netherlands,notout,T20I # 1830
Tom Cooper,6,6,7,1,0,100.00,Namibia vs Netherlands,Netherlands,out,T20I # 1830
Colin Ackermann,0,2,2,0,0,0.00,Namibia vs Netherlands,Netherlands,out,T20I # 1830
Scott Edwards (c)†,1,5,5,0,0,20.00,Namibia vs Netherlands,Netherlands,out,T20I # 1830
Tim Pringle,8,9,14,0,0,88.88,Namibia vs Netherlands,Netherlands,notout,T20I # 1830
Pathum Nissanka,74,60,105,6,2,123.33,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832
Kusal Mendis †,18,13,24,2,0,138.46,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832
Dhananjaya de Silva,33,21,30,3,1,157.14,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832
Bhanuka Rajapaksa,5,8,19,0,0,62.50,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832
Charith Asalanka,0,1,2,0,0,0.00,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832
Dasun Shanaka (c),0,1,2,0,0,0.00,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832
Wanindu Hasaranga de Silva,2,3,3,0,0,66.66,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832
Chamika Karunaratne,8,11,22,1,0,72.72,Sri Lanka vs U.A.E.,Sri Lanka,out,T20I # 1832
Pramod Madushan,1,1,4,0,0,100.00,Sri Lanka vs U.A.E.,Sri Lanka,notout,T20I # 1832
Dushmantha Chameera,1,1,2,0,0,100.00,Sri Lanka vs U.A.E.,Sri Lanka,notout,T20I # 1832
Muhammad Waseem,2,4,13,0,0,50.00,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Chirag Suri,14,19,31,3,0,73.68,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Aryan Lakra,1,3,4,0,0,33.33,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Chundangapoyil Rizwan (c),1,3,8,0,0,33.33,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Vriitya Aravind †,9,18,26,1,0,50.00,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Basil Hameed,2,6,14,0,0,33.33,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Aayan Afzal Khan,19,21,33,1,0,90.47,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Kashif Daud,0,4,8,0,0,0.00,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Karthik Meiyappan,4,8,11,0,0,50.00,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Junaid Siddique,18,16,22,1,1,112.50,Sri Lanka vs U.A.E.,United Arab Emirates,out,T20I # 1832
Zahoor Khan,1,1,15,0,0,100.00,Sri Lanka vs U.A.E.,United Arab Emirates,notout,T20I # 1832
George Munsey,1,2,9,0,0,50.00,Scotland vs Ireland,Scotland,out,T20I # 1833
Michael Jones,86,55,95,6,4,156.36,Scotland vs Ireland,Scotland,out,T20I # 1833
Matthew Cross †,28,21,33,5,0,133.33,Scotland vs Ireland,Scotland,out,T20I # 1833
Richie Berrington (c),37,27,39,3,1,137.03,Scotland vs Ireland,Scotland,out,T20I # 1833
Michael Leask,17,13,19,2,0,130.76,Scotland vs Ireland,Scotland,notout,T20I # 1833
Calum MacLeod,0,3,6,0,0,0.00,Scotland vs Ireland,Scotland,out,T20I # 1833
Paul Stirling,8,10,22,1,0,80.00,Scotland vs Ireland,Ireland,out,T20I # 1833
Andy Balbirnie (c),14,12,15,2,0,116.66,Scotland vs Ireland,Ireland,out,T20I # 1833
Lorcan Tucker †,20,17,28,2,0,117.64,Scotland vs Ireland,Ireland,out,T20I # 1833
Harry Tector,14,16,23,1,0,87.50,Scotland vs Ireland,Ireland,out,T20I # 1833
Curtis Campher,72,32,48,7,2,225.00,Scotland vs Ireland,Ireland,notout,T20I # 1833
George Dockrell,39,27,42,4,1,144.44,Scotland vs Ireland,Ireland,notout,T20I # 1833
Kyle Mayers,13,12,17,2,0,108.33,West Indies vs Zimbabwe,West Indies,out,T20I # 1834
Johnson Charles,45,36,60,3,2,125.00,West Indies vs Zimbabwe,West Indies,out,T20I # 1834
Evin Lewis,15,18,28,1,0,83.33,West Indies vs Zimbabwe,West Indies,out,T20I # 1834
Nicholas Pooran (c)†,7,9,10,0,0,77.77,West Indies vs Zimbabwe,West Indies,out,T20I # 1834
Rovman Powell,28,21,40,1,2,133.33,West Indies vs Zimbabwe,West Indies,out,T20I # 1834
Shamarh Brooks,0,3,5,0,0,0.00,West Indies vs Zimbabwe,West Indies,out,T20I # 1834
Jason Holder,4,3,3,0,0,133.33,West Indies vs Zimbabwe,West Indies,out,T20I # 1834
Akeal Hosein,23,18,31,2,0,127.77,West Indies vs Zimbabwe,West Indies,notout,T20I # 1834
Odean Smith,1,2,2,0,0,50.00,West Indies vs Zimbabwe,West Indies,notout,T20I # 1834
Wessly Madhevere,27,19,37,3,1,142.10,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Regis Chakabva (c)†,13,9,14,3,0,144.44,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Tony Munyonga,2,6,12,0,0,33.33,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Sean Williams,1,2,4,0,0,50.00,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Sikandar Raza,14,8,12,1,1,175.00,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Milton Shumba,2,9,20,0,0,22.22,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Ryan Burl,17,19,30,3,0,89.47,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Luke Jongwe,29,22,31,3,1,131.81,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Richard Ngarava,2,6,11,0,0,33.33,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Tendai Chatara,3,8,12,0,0,37.50,West Indies vs Zimbabwe,Zimbabwe,out,T20I # 1834
Blessing Muzarabani,1,4,4,0,0,25.00,West Indies vs Zimbabwe,Zimbabwe,notout,T20I # 1834
Pathum Nissanka,14,21,25,0,1,66.66,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835
Kusal Mendis †,79,44,94,5,5,179.54,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835
Dhananjaya de Silva,0,1,2,0,0,0.00,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835
Charith Asalanka,31,30,38,3,0,103.33,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835
Bhanuka Rajapaksa,19,13,18,2,0,146.15,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835
Dasun Shanaka (c),8,5,9,0,1,160.00,Sri Lanka vs Netherlands,Sri Lanka,out,T20I # 1835
Wanindu Hasaranga de Silva,5,4,8,0,0,125.00,Sri Lanka vs Netherlands,Sri Lanka,notout,T20I # 1835
Chamika Karunaratne,2,2,4,0,0,100.00,Sri Lanka vs Netherlands,Sri Lanka,notout,T20I # 1835
Max O'Dowd,71,53,99,6,3,133.96,Sri Lanka vs Netherlands,Netherlands,notout,T20I # 1835
Vikramjit Singh,7,14,18,0,0,50.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Bas de Leede,14,10,12,1,1,140.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Colin Ackermann,0,1,4,0,0,0.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Tom Cooper,16,19,23,2,0,84.21,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Scott Edwards (c)†,21,15,16,3,0,140.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Tim Pringle,2,4,8,0,0,50.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Timm van der Gugten,0,1,2,0,0,0.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Fred Klaassen,3,3,5,0,0,100.00,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Paul van Meekeren,0,0,4,0,0,-,Sri Lanka vs Netherlands,Netherlands,out,T20I # 1835
Roelof van der Merwe,0,1,14,0,0,0.00,Sri Lanka vs Netherlands,Netherlands,notout,T20I # 1835
Muhammad Waseem,50,41,66,1,3,121.95,U.A.E. vs Namibia,United Arab Emirates,out,T20I # 1836
Vriitya Aravind †,21,32,34,2,0,65.62,U.A.E. vs Namibia,United Arab Emirates,out,T20I # 1836
Chundangapoyil Rizwan (c),43,29,55,3,1,148.27,U.A.E. vs Namibia,United Arab Emirates,notout,T20I # 1836
Alishan Sharafu,4,4,10,0,0,100.00,U.A.E. vs Namibia,United Arab Emirates,out,T20I # 1836
Basil Hameed,25,14,13,2,2,178.57,U.A.E. vs Namibia,United Arab Emirates,notout,T20I # 1836
Michael van Lingen,10,8,14,1,0,125.00,U.A.E. vs Namibia,Namibia,out,T20I # 1836
Stephan Baard,4,6,9,1,0,66.66,U.A.E. vs Namibia,Namibia,out,T20I # 1836
Jan Nicol Loftie-Eaton,1,6,17,0,0,16.66,U.A.E. vs Namibia,Namibia,out,T20I # 1836
Gerhard Erasmus (c),16,18,23,2,0,88.88,U.A.E. vs Namibia,Namibia,out,T20I # 1836
Jan Frylinck,14,17,33,1,0,82.35,U.A.E. vs Namibia,Namibia,out,T20I # 1836
JJ Smit,3,3,3,0,0,100.00,U.A.E. vs Namibia,Namibia,out,T20I # 1836
David Wiese,55,36,65,3,3,152.77,U.A.E. vs Namibia,Namibia,out,T20I # 1836
Zane Green †,2,3,3,0,0,66.66,U.A.E. vs Namibia,Namibia,out,T20I # 1836
Ruben Trumpelmann,25,24,43,1,1,104.16,U.A.E. vs Namibia,Namibia,notout,T20I # 1836
Bernard Scholtz,1,1,-,0,0,100.00,U.A.E. vs Namibia,Namibia,notout,T20I # 1836
Kyle Mayers,1,5,12,0,0,20.00,West Indies vs Ireland,West Indies,out,T20I # 1837
Johnson Charles,24,18,22,3,1,133.33,West Indies vs Ireland,West Indies,out,T20I # 1837
Evin Lewis,13,18,42,0,0,72.22,West Indies vs Ireland,West Indies,out,T20I # 1837
Brandon King,62,48,80,6,1,129.16,West Indies vs Ireland,West Indies,notout,T20I # 1837
Nicholas Pooran (c)†,13,11,16,0,1,118.18,West Indies vs Ireland,West Indies,out,T20I # 1837
Rovman Powell,6,8,12,1,0,75.00,West Indies vs Ireland,West Indies,out,T20I # 1837
Odean Smith,19,12,18,1,2,158.33,West Indies vs Ireland,West Indies,notout,T20I # 1837
Paul Stirling,66,48,79,6,2,137.50,West Indies vs Ireland,Ireland,notout,T20I # 1837
Andy Balbirnie (c),37,23,34,3,3,160.86,West Indies vs Ireland,Ireland,out,T20I # 1837
Lorcan Tucker †,45,35,46,2,2,128.57,West Indies vs Ireland,Ireland,notout,T20I # 1837
George Munsey,54,51,74,7,0,105.88,Scotland vs Zimbabwe,Scotland,out,T20I # 1838
Michael Jones,4,5,6,1,0,80.00,Scotland vs Zimbabwe,Scotland,out,T20I # 1838
Matthew Cross †,1,7,15,0,0,14.28,Scotland vs Zimbabwe,Scotland,out,T20I # 1838
Richie Berrington (c),13,15,24,0,0,86.66,Scotland vs Zimbabwe,Scotland,out,T20I # 1838
Calum MacLeod,25,26,46,1,0,96.15,Scotland vs Zimbabwe,Scotland,out,T20I # 1838
Michael Leask,12,9,11,2,0,133.33,Scotland vs Zimbabwe,Scotland,out,T20I # 1838
Chris Greaves,3,7,10,0,0,42.85,Scotland vs Zimbabwe,Scotland,notout,T20I # 1838
Josh Davey,4,3,3,0,0,133.33,Scotland vs Zimbabwe,Scotland,notout,T20I # 1838
Regis Chakabva †,4,3,3,1,0,133.33,Scotland vs Zimbabwe,Zimbabwe,out,T20I # 1838
Craig Ervine (c),58,54,79,6,0,107.40,Scotland vs Zimbabwe,Zimbabwe,out,T20I # 1838
Wessly Madhevere,0,5,8,0,0,0.00,Scotland vs Zimbabwe,Zimbabwe,notout,T20I # 1838
Sean Williams,7,12,28,0,0,58.33,Scotland vs Zimbabwe,Zimbabwe,out,T20I # 1838
Sikandar Raza,40,23,34,3,2,173.91,Scotland vs Zimbabwe,Zimbabwe,out,T20I # 1838
Milton Shumba,11,11,16,0,0,100.00,Scotland vs Zimbabwe,Zimbabwe,notout,T20I # 1838
Ryan Burl,9,5,7,1,0,180.00,Scotland vs Zimbabwe,Zimbabwe,notout,T20I # 1838
Finn Allen,42,16,24,5,3,262.50,New Zealand vs Australia,New Zealand,out,T20I # 1839
Devon Conway †,92,58,106,7,2,158.62,New Zealand vs Australia,New Zealand,notout,T20I # 1839
Kane Williamson (c),23,23,48,1,1,100.00,New Zealand vs Australia,New Zealand,out,T20I # 1839
Glenn Phillips,12,10,16,2,0,120.00,New Zealand vs Australia,New Zealand,out,T20I # 1839
James Neesham,26,13,19,0,2,200.00,New Zealand vs Australia,New Zealand,notout,T20I # 1839
David Warner,5,6,7,1,0,83.33,New Zealand vs Australia,Australia,out,T20I # 1839
Aaron Finch (c),13,11,20,1,1,118.18,New Zealand vs Australia,Australia,out,T20I # 1839
Mitchell Marsh,16,12,17,2,1,133.33,New Zealand vs Australia,Australia,out,T20I # 1839
Glenn Maxwell,28,20,47,3,1,140.00,New Zealand vs Australia,Australia,notout,T20I # 1839
Marcus Stoinis,7,14,16,0,0,50.00,New Zealand vs Australia,Australia,out,T20I # 1839
Tim David,11,8,12,0,1,137.50,New Zealand vs Australia,Australia,out,T20I # 1839
Matthew Wade †,2,4,10,0,0,50.00,New Zealand vs Australia,Australia,out,T20I # 1839
Pat Cummins,21,18,27,2,1,116.66,New Zealand vs Australia,Australia,out,T20I # 1839
Mitchell Starc,4,7,13,0,0,57.14,New Zealand vs Australia,Australia,notout,T20I # 1839
Adam Zampa,0,2,3,0,0,0.00,New Zealand vs Australia,Australia,notout,T20I # 1839
Josh Hazlewood,1,1,6,0,0,100.00,New Zealand vs Australia,Australia,notout,T20I # 1839
Hazratullah Zazai,7,17,31,1,0,41.17,Afghanistan vs England,Afghanistan,out,T20I # 1840
Rahmanullah Gurbaz †,10,9,13,0,1,111.11,Afghanistan vs England,Afghanistan,out,T20I # 1840
Ibrahim Zadran,32,32,41,3,1,100.00,Afghanistan vs England,Afghanistan,out,T20I # 1840
Usman Ghani,30,30,60,3,0,100.00,Afghanistan vs England,Afghanistan,out,T20I # 1840
Najibullah Zadran,13,11,15,0,1,118.18,Afghanistan vs England,Afghanistan,out,T20I # 1840
Mohammad Nabi (c),3,5,7,0,0,60.00,Afghanistan vs England,Afghanistan,out,T20I # 1840
Azmatullah Omarzai,8,6,11,1,0,133.33,Afghanistan vs England,Afghanistan,out,T20I # 1840
Rashid Khan,0,1,2,0,0,0.00,Afghanistan vs England,Afghanistan,out,T20I # 1840
Mujeeb Ur Rahman,0,1,3,0,0,0.00,Afghanistan vs England,Afghanistan,out,T20I # 1840
Fareed Ahmad,2,4,7,0,0,50.00,Afghanistan vs England,Afghanistan,notout,T20I # 1840
Fazalhaq Farooqi,0,2,3,0,0,0.00,Afghanistan vs England,Afghanistan,out,T20I # 1840
Jos Buttler (c)†,18,18,25,3,0,100.00,Afghanistan vs England,England,out,T20I # 1840
Alex Hales,19,20,41,0,1,95.00,Afghanistan vs England,England,out,T20I # 1840
Dawid Malan,18,30,40,0,0,60.00,Afghanistan vs England,England,out,T20I # 1840
Ben Stokes,2,4,11,0,0,50.00,Afghanistan vs England,England,out,T20I # 1840
Liam Livingstone,29,21,34,3,0,138.09,Afghanistan vs England,England,notout,T20I # 1840
Harry Brook,7,6,9,0,0,116.66,Afghanistan vs England,England,out,T20I # 1840
Moeen Ali,8,10,13,0,0,80.00,Afghanistan vs England,England,notout,T20I # 1840
Paul Stirling,34,25,45,4,1,136.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841
Andy Balbirnie (c),1,5,7,0,0,20.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841
Lorcan Tucker †,10,11,20,1,0,90.90,Ireland vs Sri Lanka,Ireland,out,T20I # 1841
Harry Tector,45,42,59,2,1,107.14,Ireland vs Sri Lanka,Ireland,out,T20I # 1841
Curtis Campher,2,4,6,0,0,50.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841
George Dockrell,14,16,25,0,0,87.50,Ireland vs Sri Lanka,Ireland,out,T20I # 1841
Gareth Delany,9,6,10,1,0,150.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841
Mark Adair,0,1,5,0,0,0.00,Ireland vs Sri Lanka,Ireland,out,T20I # 1841
Simi Singh,7,8,9,1,0,87.50,Ireland vs Sri Lanka,Ireland,notout,T20I # 1841
Barry McCarthy,2,2,7,0,0,100.00,Ireland vs Sri Lanka,Ireland,notout,T20I # 1841
Kusal Mendis †,68,43,68,5,3,158.13,Ireland vs Sri Lanka,Sri Lanka,notout,T20I # 1841
Dhananjaya de Silva,31,25,35,2,1,124.00,Ireland vs Sri Lanka,Sri Lanka,out,T20I # 1841
Charith Asalanka,31,22,33,2,0,140.90,Ireland vs Sri Lanka,Sri Lanka,notout,T20I # 1841
Mohammad Rizwan †,4,12,25,1,0,33.33,Pakistan vs India,Pakistan,out,T20I # 1842
Babar Azam (c),0,1,10,0,0,0.00,Pakistan vs India,Pakistan,out,T20I # 1842
Shan Masood,52,42,101,5,0,123.80,Pakistan vs India,Pakistan,notout,T20I # 1842
Iftikhar Ahmed,51,34,43,2,4,150.00,Pakistan vs India,Pakistan,out,T20I # 1842
Shadab Khan,5,6,6,1,0,83.33,Pakistan vs India,Pakistan,out,T20I # 1842
Haider Ali,2,4,6,0,0,50.00,Pakistan vs India,Pakistan,out,T20I # 1842
Mohammad Nawaz,9,6,12,2,0,150.00,Pakistan vs India,Pakistan,out,T20I # 1842
Asif Ali,2,3,6,0,0,66.66,Pakistan vs India,Pakistan,out,T20I # 1842
Shaheen Shah Afridi,16,8,17,1,1,200.00,Pakistan vs India,Pakistan,out,T20I # 1842
Haris Rauf,6,4,3,0,1,150.00,Pakistan vs India,Pakistan,notout,T20I # 1842
KL Rahul,4,8,13,0,0,50.00,Pakistan vs India,India,out,T20I # 1842
Rohit Sharma (c),4,7,20,0,0,57.14,Pakistan vs India,India,out,T20I # 1842
Virat Kohli,82,53,98,6,4,154.71,Pakistan vs India,India,notout,T20I # 1842
Suryakumar Yadav,15,10,11,2,0,150.00,Pakistan vs India,India,out,T20I # 1842
Axar Patel,2,3,7,0,0,66.66,Pakistan vs India,India,out,T20I # 1842
